Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
169.254.106.102,54344,224.0.0.252,5355,17,2021-08-09 22:15:37,0.0,1,0,67,0,67.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,0,0,0,67,67,67.0,0.0,0.0,0,0,0,0,0,0,0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,42228,192.168.1.2,80,6,2021-08-09 22:15:37,3156000.0,3,0,222,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,70.34220532319391,0.9505703422053231,1578000.0,1560236.0,3138236.0,17764.0,3156000.0,1578000.0,1560236.0,3138236.0,17764.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,0.9505703422053231,0.0,74,74,74.0,0.0,0.0,1,0,0,0,0,0,0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,64240,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
169.254.106.102,137,169.254.255.255,137,17,2021-08-09 22:15:36,15560713.0,6,0,552,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,35.47395289663141,0.38558644452860225,3112142.6,4723875.7116200505,12559894.0,749673.0,15560713.0,3112142.6,4723875.7116200505,12559894.0,749673.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,0.38558644452860225,0.0,92,92,92.0,0.0,0.0,0,0,0,0,0,0,0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
169.254.106.102,55235,239.255.255.250,1900,17,2021-08-09 22:15:02,91108597.0,21,0,3759,0,179.0,179.0,179.0,0.0,0.0,0.0,0.0,0.0,41.2584555549681,0.23049416511155363,4555429.85,4808045.219858984,21510718.0,913244.0,91108597.0,4555429.85,4808045.219858984,21510718.0,913244.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,168,0,0.23049416511155363,0.0,179,179,179.0,0.0,0.0,0,0,0,0,0,0,0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,21,8,2935565.2,4911132.660899456,12675198.0,52377.0,6031424.0,7048084.9669039175,18509419.0,61711.0,NeedManualLabel
192.168.20.3,41840,192.168.1.2,80,6,2021-08-09 22:15:01,92161764.0,11,10,1002,720,234.0,75.0,91.0909090909091,45.19544334524836,78.0,66.0,72.0,6.0,18.684538199594357,0.22786022194627262,4608088.2,6511914.927797004,20950589.0,19116.0,92161764.0,9216176.4,6573490.449168618,20970872.0,2519290.0,71192059.0,7910228.777777778,5536376.131992113,16401484.0,2550747.0,0,0,0,0,220,200,0.11935535435280947,0.10850486759346316,66,234,82.0,34.322004603461025,1178.0,1,0,0,0,0,0,0,0.9090909090909091,82.0,0.0,0.0,0.0,0.0,0.0,0.0,502,508,11,20,9865227.666666666,3224405.4181565875,12690302.0,5352787.0,8424378.666666666,4857627.400132348,14062590.0,2417181.0,NeedManualLabel
192.168.20.3,41842,192.168.1.2,80,6,2021-08-09 22:15:01,92175052.0,12,10,1079,708,234.0,66.0,89.91666666666667,43.63572376950895,78.0,66.0,70.8,5.878775382679627,19.387024593162153,0.2386762960545984,4389288.19047619,6696261.4785289075,20963781.0,2831.0,92175052.0,8379550.181818182,7268743.227034753,20986001.0,2831.0,71202642.0,7911404.666666667,6211835.124579906,16323968.0,57441.0,0,0,0,0,240,200,0.1301870705752355,0.1084892254793629,66,234,81.22727272727273,33.836413707158506,1144.902892561984,1,0,0,0,0,0,0,0.8333333333333334,81.22727272727273,0.0,0.0,0.0,0.0,0.0,0.0,502,508,11,20,11190244.666666666,1158397.4542618014,12512521.0,9691541.0,10906903.0,3373700.996894479,14018072.0,4662033.0,NeedManualLabel
192.168.20.3,41844,192.168.1.2,80,6,2021-08-09 22:15:01,92159620.0,13,11,1154,782,234.0,66.0,88.76923076923077,42.13376837964796,78.0,66.0,71.0909090909091,5.680181582477567,21.007031061977035,0.2604177404377318,4006940.0,6508800.401830345,20962273.0,3142.0,92159620.0,7679968.333333333,7321046.333342163,20986987.0,3142.0,71178789.0,7117878.9,6336323.298654615,16334209.000000002,18892.0,0,0,0,0,260,220,0.1410596094037714,0.11935813103396042,66,234,80.66666666666667,32.464938352355176,1053.972222222222,1,0,0,0,0,0,0,0.8461538461538461,80.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,11,20,11325910.333333334,1291291.968589168,12559433.0,9542972.0,10988000.8,3376551.0052092746,13979151.0,4652778.0,NeedManualLabel
192.168.20.3,41846,192.168.1.2,80,6,2021-08-09 22:15:01,92194433.0,14,12,1229,860,234.0,66.0,87.78571428571429,40.75392806909814,78.0,66.0,71.66666666666667,5.763872155263527,22.658634930809757,0.2820126894212799,3687777.32,6088055.258760405,21052638.0,4175.0,92194433.0,7091879.461538462,6913726.283411034,21076527.0,11927.0,71135439.0,6466858.090909091,5787944.116663524,16379339.000000002,28462.0,0,0,0,0,280,240,0.1518529866114584,0.1301597028098215,66,234,80.34615384615384,31.212598920322975,974.2263313609469,1,0,0,0,0,0,0,0.8571428571428571,80.34615384615384,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,12,20,9485546.0,3731140.6452451865,12723507.0,4258405.0,8251546.0,5012826.483554031,13943392.0,1963997.0,NeedManualLabel
192.168.20.3,41848,192.168.1.2,80,6,2021-08-09 22:15:01,92177966.0,15,13,1307,938,234.0,66.0,87.13333333333334,39.429036114123925,78.0,66.0,72.15384615384616,5.789196222223625,24.355061165051094,0.3037602283391673,3413998.7407407407,5752894.847296237,18810916.0,5009.0,92177966.0,6584140.428571428,6713416.305183403,18815925.0,6762.0,73361834.0,6113486.166666667,5888687.245306176,16459062.0,40423.0,0,0,0,0,300,260,0.16272869375312535,0.14103153458604195,66,234,80.17857142857143,30.07021969066568,904.218112244898,1,0,0,0,0,0,0,0.8666666666666667,80.17857142857143,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,9529897.6,4565383.709867183,14185003.0,1706950.0,9494343.42857143,6113307.062640129,16561267.0,138383.0,NeedManualLabel
192.168.20.3,41850,192.168.1.2,80,6,2021-08-09 22:15:01,92148348.0,14,12,1223,860,234.0,66.0,87.35714285714286,40.85270954968618,78.0,66.0,71.66666666666667,5.763872155263527,22.604854511336438,0.2821537288981024,3685933.92,6045596.153352738,21072152.0,2414.0,92148348.0,7088334.461538462,6865000.367121752,21097906.0,2414.0,71064787.0,6460435.181818182,5691145.59408728,16135114.000000002,25886.0,0,0,0,0,280,240,0.15192893094513207,0.13022479795297034,66,234,80.11538461538461,31.227856059659942,975.1789940828402,1,0,0,0,0,0,0,0.8571428571428571,80.11538461538461,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,12,20,9252480.333333334,3748663.936551824,12527056.0,4004571.0000000005,8138265.5,4948984.610665699,13892102.0,2011804.0000000002,NeedManualLabel
192.168.20.3,41852,192.168.1.2,80,6,2021-08-09 22:15:01,92102910.0,14,12,1230,860,234.0,66.0,87.85714285714286,40.734080401089805,78.0,66.0,71.66666666666667,5.763872155263527,22.69200831982399,0.2822929264667099,3684116.4,6078655.61075828,21069000.0,2206.0,92102910.0,7084839.230769231,6904882.167271171,21098245.0,2781.0,71021608.0,6456509.818181818,5773687.134015108,16409465.999999998,22588.0,0,0,0,0,280,240,0.15200388348207458,0.13028904298463534,66,234,80.38461538461539,31.20783545975017,973.9289940828403,1,0,0,0,0,0,0,0.8571428571428571,80.38461538461539,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,12,20,9415011.333333334,3715326.688096426,12683951.0,4218098.0,8219005.666666667,4989641.629132486,13904813.0,2035520.0,NeedManualLabel
192.168.20.3,41854,192.168.1.2,80,6,2021-08-09 22:15:01,92140161.0,15,13,1306,938,234.0,66.0,87.06666666666666,39.46385125093033,78.0,66.0,72.15384615384616,5.789196222223625,24.354200987341446,0.30388486080461696,3412598.5555555555,5698901.093952655,18914119.0,2304.0,92140161.0,6581440.071428572,6505379.763101772,18918256.0,2304.0,73217992.0,6101499.333333333,5715070.755693076,16445183.0,29645.0,0,0,0,0,300,260,0.16279546114533053,0.14108939965928646,66,234,80.14285714285714,30.086440094351815,905.1938775510204,1,0,0,0,0,0,0,0.8666666666666667,80.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10907834.25,3325542.374281703,14188066.0,5426358.0,8935065.142857144,6108673.65834201,16685994.0,8992.0,NeedManualLabel
192.168.20.3,41856,192.168.1.2,80,6,2021-08-09 22:15:01,92100893.0,15,13,1304,938,234.0,66.0,86.93333333333334,39.499310823804954,78.0,66.0,72.15384615384616,5.789196222223625,24.342869292266254,0.3040144247027008,3411144.185185185,5758722.588077648,18920900.0,4035.0000000000005,92100893.0,6578635.214285715,6726456.893827688,18926519.0,13848.0,73174624.0,6097885.333333333,5884092.304463102,16449770.0,28485.0,0,0,0,0,300,260,0.16286487037644684,0.14114955432625392,66,234,80.07142857142857,30.09500263620971,905.7091836734693,1,0,0,0,0,0,0,0.8666666666666667,80.07142857142857,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,9535033.2,4560785.129609392,14201646.0,1693108.0,9513723.714285715,6116977.6203602785,16699560.000000002,201713.0,NeedManualLabel
192.168.20.3,41858,192.168.1.2,80,6,2021-08-09 22:15:01,92085507.0,15,13,1300,938,234.0,66.0,86.66666666666667,39.57215631672799,78.0,66.0,72.15384615384616,5.789196222223625,24.30349870365594,0.3040652205998062,3410574.3333333335,5677403.999494095,18893139.0,2867.0,92085507.0,6577536.214285715,6489401.165949413,18908229.0,10981.0,73188146.0,6099012.166666667,5672019.78766591,16232745.000000002,19233.0,0,0,0,0,300,260,0.16289208246418188,0.1411731381356243,66,234,79.92857142857143,30.113984140533887,906.8520408163264,1,0,0,0,0,0,0,0.8666666666666667,79.92857142857143,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10842893.75,3231695.9495024728,13969533.0,5495533.0,8894959.142857144,6051083.870252772,16645872.0,78528.0,NeedManualLabel
192.168.20.3,41860,192.168.1.2,80,6,2021-08-09 22:15:01,92046871.0,15,13,1305,938,234.0,66.0,87.0,39.48164130326904,78.0,66.0,72.15384615384616,5.789196222223625,24.368020070991875,0.3041928497493413,3409143.3703703703,5647223.87697974,18923578.0,2863.0,92046871.0,6574776.5,6447116.167621289,18927652.0,2863.0,73117501.0,6093125.083333333,5604380.524870143,16238306.000000002,43584.0,0,0,0,0,300,260,0.1629604552228614,0.1412323945264799,66,234,80.10714285714286,30.090742864250608,905.4528061224489,1,0,0,0,0,0,0,0.8666666666666667,80.10714285714286,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10547116.0,3715359.158646846,13994177.0,4349595.0,10185340.333333334,5496278.429801499,16695888.0,2122786.0,NeedManualLabel
192.168.20.3,41862,192.168.1.2,80,6,2021-08-09 22:15:01,92012834.0,15,13,1304,938,234.0,66.0,86.93333333333334,39.48242928471122,78.0,66.0,72.15384615384616,5.789196222223625,24.366166137215163,0.3043053754870761,3407882.7407407407,5643223.944695756,18938803.0,4612.0,92012834.0,6572345.285714285,6429186.711499457,18943816.0,8236.0,73069419.0,6089118.25,5590795.162976851,16303984.0,56173.0,0,0,0,0,300,260,0.16302073686807647,0.14128463861899962,66,234,80.07142857142857,30.083133114075462,904.9948979591836,1,0,0,0,0,0,0,0.8666666666666667,80.07142857142857,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10477416.0,3804210.7457687594,14070769.0,4176675.0000000005,10141411.166666666,5589271.863375271,16729551.0,2073456.9999999998,NeedManualLabel
192.168.20.3,41864,192.168.1.2,80,6,2021-08-09 22:15:01,91953713.0,14,12,1230,860,234.0,66.0,87.85714285714286,40.71654129090384,78.0,66.0,71.66666666666667,5.763872155263527,22.728826621715648,0.2827509531888071,3678148.52,6006303.869016034,21152137.0,6197.0,91953713.0,7073362.538461538,6808462.772733579,21176407.0,10534.0,70774957.0,6434087.0,5588461.956077556,16188612.0,25739.0,0,0,0,0,280,240,0.1522505132555115,0.13050043993329558,66,234,80.38461538461539,31.19550870419666,973.1597633136096,1,0,0,0,0,0,0,0.8571428571428571,80.38461538461539,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,12,20,8992501.666666666,4001269.749977069,12169122.0,3348695.0,8021607.0,4798271.085423548,13579558.0,1629447.0,NeedManualLabel
192.168.20.3,41866,192.168.1.2,80,6,2021-08-09 22:15:01,91898036.0,15,13,1305,938,234.0,66.0,87.0,39.464752205818634,78.0,66.0,72.15384615384616,5.789196222223625,24.407485705135198,0.3046855103628112,3403630.962962963,5774689.223754537,18972642.0,2314.0,91898036.0,6564145.428571428,6719739.466577328,18976869.0,2314.0,72921058.0,6076754.833333333,5900681.344036732,16330544.0,25013.0,0,0,0,0,300,260,0.163224380551506,0.1414611298113052,66,234,80.10714285714286,30.078871661153833,904.7385204081631,1,0,0,0,0,0,0,0.8666666666666667,80.10714285714286,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,11566768.0,2347086.631650715,14127060.0,7827709.0,9319959.142857144,6091482.877922031,16793436.0,272821.0,NeedManualLabel
192.168.20.3,41868,192.168.1.2,80,6,2021-08-09 22:15:01,91864187.0,15,13,1302,938,234.0,66.0,86.8,39.53428891481419,78.0,66.0,72.15384615384616,5.789196222223625,24.383822174358325,0.3047977771794791,3402377.296296296,5784222.313370467,18979791.0,2051.0,91864187.0,6561727.642857143,6723176.154041115,18983894.0,2051.0,72880993.0,6073416.083333333,5918248.287265561,16423404.000000002,24217.0,0,0,0,0,300,260,0.16328452348900666,0.14151325369047243,66,234,80.0,30.10339325913751,906.2142857142857,1,0,0,0,0,0,0,0.8666666666666667,80.0,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,11598337.5,2365570.4874991043,14226179.0,7859829.0,9339020.142857144,6104789.4822039865,16805614.0,293658.0,NeedManualLabel
192.168.20.3,41870,192.168.1.2,80,6,2021-08-09 22:15:01,91843822.0,15,13,1306,938,234.0,66.0,87.06666666666666,39.44695453672213,78.0,66.0,72.15384615384616,5.789196222223625,24.432781118364172,0.30486536154821603,3401623.037037037,5679850.352138211,18929180.0,2582.0,91843822.0,6560273.0,6506603.826741006,18956911.0,2582.0,72905163.0,6075430.25,5694670.983302037,16444979.0,25021.0,0,0,0,0,300,260,0.16332072940083003,0.14154463214738602,66,234,80.14285714285714,30.074567192841435,904.4795918367345,1,0,0,0,0,0,0,0.8666666666666667,80.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10866078.5,3500246.241790319,14219438.0,5075033.0,8913356.285714285,6089899.4742071945,16728895.000000002,301877.0,NeedManualLabel
192.168.20.3,41872,192.168.1.2,80,6,2021-08-09 22:15:01,91802961.0,15,13,1303,938,234.0,66.0,86.86666666666666,39.49998593529988,78.0,66.0,72.15384615384616,5.789196222223625,24.410977332201735,0.30500105546704537,3400109.6666666665,5606525.640140537,18949929.0,3484.0,91802961.0,6557354.357142857,6390262.97506391,18966889.0,14039.0,72849548.0,6070795.666666667,5514805.586850566,16235978.0,36903.0,0,0,0,0,300,260,0.16339342257163145,0.14160763289541392,66,234,80.03571428571429,30.08735156988391,905.2487244897959,1,0,0,0,0,0,0,0.8666666666666667,80.03571428571429,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10314923.75,3803358.5932035367,14021608.0,4059033.9999999995,10034937.333333334,5528689.476617573,16760079.000000002,2174207.0,NeedManualLabel
192.168.20.3,41874,192.168.1.2,80,6,2021-08-09 22:15:02,91780896.0,13,11,1151,782,234.0,66.0,88.53846153846153,42.20028323750261,78.0,66.0,71.0909090909091,5.680181582477567,21.061027776412207,0.261492326246194,3990473.7391304346,6413958.622057237,21156587.0,6914.0,91780896.0,7648408.0,7167677.4592014225,21181163.0,11426.0,70613630.0,7061363.0,6082174.174606314,15969703.0,36491.0,0,0,0,0,260,220,0.1416416767166884,0.11985064952950558,66,234,80.54166666666667,32.4807368125923,1054.9982638888885,1,0,0,0,0,0,0,0.8461538461538461,80.54166666666667,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,11,20,10618638.0,1123104.1419720019,11693576.0,9068536.0,10602500.2,2903760.4567581946,13285896.0,5211460.0,NeedManualLabel
192.168.20.3,41876,192.168.1.2,80,6,2021-08-09 22:15:02,91610639.0,13,11,1153,782,234.0,66.0,88.6923076923077,42.137840869414454,78.0,66.0,71.0909090909091,5.680181582477567,21.12200090646677,0.2619783058166421,3983071.2608695654,6417189.128530038,21157072.0,5271.0,91610639.0,7634219.916666667,7178717.686612787,21180945.0,14282.0,70445496.0,7044549.6,6098102.862026372,15995721.0,19796.0,0,0,0,0,260,220,0.14190491565068114,0.12007339016596096,66,234,80.625,32.457424035188005,1053.484375,1,0,0,0,0,0,0,0.8461538461538461,80.625,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,11,20,10616046.666666666,1129714.0856840233,11718264.0,9063330.0,10601042.4,2911708.211280286,13253298.0,5185224.0,NeedManualLabel
192.168.20.3,41878,192.168.1.2,80,6,2021-08-09 22:15:02,91575563.0,15,13,1305,938,234.0,66.0,87.0,39.464752205818634,78.0,66.0,72.15384615384616,5.789196222223625,24.493433908781974,0.30575842596785346,3391687.5185185187,5578005.232361743,18964033.0,5102.0,91575563.0,6541111.642857143,6342550.704348625,18993197.0,19721.0,72606428.0,6050535.666666667,5460856.262224944,16076896.000000002,53289.0,0,0,0,0,300,260,0.1637991567684929,0.14195926919936053,66,234,80.10714285714286,30.078871661153833,904.7385204081631,1,0,0,0,0,0,0,0.8666666666666667,80.10714285714286,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10262056.0,3860935.7327083936,13888003.0,3813538.0,10002042.833333334,5436424.293031202,16795990.0,1790789.0,NeedManualLabel
192.168.20.3,41880,192.168.1.2,80,6,2021-08-09 22:15:02,91531528.0,14,12,1228,860,234.0,66.0,87.71428571428571,40.75611885950128,78.0,66.0,71.66666666666667,5.763872155263527,22.811811903762823,0.2840551290698436,3661261.12,5976392.221153978,21161803.0,2897.0,91531528.0,7040886.769230769,6762290.72584585,21182162.0,2897.0,70352643.0,6395694.818181818,5529116.421973239,16111781.0,32946.0,0,0,0,0,280,240,0.15295276180683884,0.13110236726300473,66,234,80.3076923076923,31.204991256046537,973.7514792899408,1,0,0,0,0,0,0,0.8571428571428571,80.3076923076923,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,12,20,8871824.666666666,3797386.770856184,12129691.0,3545602.0,7962879.5,4657585.1005556425,13376957.0,1743448.0,NeedManualLabel
